symbol,dimension4_growth,revenue_score,earnings_score,efficiency_score,modifiers,penalties,sector,interpretation
AAF.N0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
AAF.P0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
AAIC.N0000,98.58883333333333,100.0,92.4,85,15,-10,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
ABAN.N0000,85.718,48.67,100.0,85,20,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
ABL.N0000,91.358125,100.0,71.74,85,15,-10,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
ACAP.N0000,51.7556,31.26,30.0,75,10,0,Industrial,"Weak Industrial growth - concerning trends, investigate"
ACL.N0000,100.0,76.48,97.82,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
ACME.N0000,25.0,9.39,30.0,85,10,-10,Industrial,"Poor Industrial growth - declining or negative, avoid"
AEL.N0000,100.0,97.52,100.0,75,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
AFS.N0000,100.0,,30.0,65,0,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
AFSL.N0000,100.0,100.0,100.0,60,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
AGAL.N0000,85.13640000000001,47.22,100.0,85,20,-10,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
AGPL.N0000,100.0,,30.0,85,10,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
AGST.N0000,46.25,100.0,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
AGST.X0000,46.25,100.0,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
AHPL.N0000,10.230800000000002,53.7,0.0,75,10,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
AHUN.N0000,24.561399999999992,70.78,0.0,85,15,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
AINS.N0000,35.4844,15.59,30.0,75,10,-10,Financial,"Poor Financial growth - declining or negative, avoid"
ALLI.N0000,100.0,100.0,100.0,75,20,0,Financial,"Exceptional Financial growth - high quality, sustainable trajectory"
ALUM.N0000,45.24600000000001,97.49,0.0,85,15,-30,Industrial,"Weak Industrial growth - concerning trends, investigate"
AMF.N0000,43.75,100.0,0.0,75,15,-30,Financial,"Weak Financial growth - concerning trends, investigate"
AMSL.N0000,39.03533333333333,71.72,0.99,60,15,-20,Industrial,"Poor Industrial growth - declining or negative, avoid"
APLA.N0000,44.324933333333334,12.58,51.55,85,10,-10,Industrial,"Weak Industrial growth - concerning trends, investigate"
ASCO.N0000,0.0,10.07,0.0,55,0,-40,Industrial,"Poor Industrial growth - declining or negative, avoid"
ASHO.N0000,100.0,100.0,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
ASIR.N0000,100.0,74.84,100.0,85,20,0,Industrial,"Exceptional Industrial growth - high quality, sustainable trajectory"
ASIY.N0000,82.832,100.0,54.52,75,15,-10,Industrial,Strong Industrial growth - solid quality and consistency
ASPH.N0000,25.0,100.0,100.0,75,15,0,Industrial,"Poor Industrial growth - declining or negative, avoid"
